title,genre,year,rating,runtime,popularity
Meek's Cutoff,Drama,2010,6.5,104,1
Gods and Generals,Drama,2003,6.1,214,1
Silent House,Horror,2011,5.2,85,1
Courageous,Drama,2011,6.8,129,1
Boom Town,Action,1940,6.5,119,1
Smoke Signals,Drama,1998,6.6,89,1
American Splendor,Comedy,2003,7.1,101,1
Gentleman's Agreement,Drama,1947,6.8,118,1
Alexander's Ragtime Band,Drama,1938,4.8,106,1
Lucky You,Drama,2007,5.4,124,1
Evita,Drama,1996,5.9,134,1
The Ghost and the Darkness,Action,1996,6.4,109,1
The Hunted,Drama,2003,6.0,94,1
Instinct,Drama,1999,6.2,126,1
Stuck on You,Comedy,2003,5.1,118,1
Semi-Pro,Comedy,2008,5.4,91,1
The Fan,Drama,1996,5.7,116,1
Highway,Action,2002,5.6,97,1
The Flintstones in Viva Rock Vegas,Sci-Fi,2000,4.4,90,1
Leatherheads,Comedy,2008,5.7,114,1
The Internship,Comedy,2013,6.1,119,1
Resident Evil: Afterlife,Action,2010,5.8,97,1
Red Tails,Drama,2012,5.9,125,1
Captain Corelli's Mandolin,Drama,2001,5.5,131,1
Small Apartments,Comedy,2012,5.7,96,1
Freeze Frame,Thriller,2004,6.9,99,1
Stitches,Horror,2012,5.5,86,1
Nine Dead,Thriller,2010,5.2,98,1
Bananas,Comedy,1971,6.7,82,1
Supercapitalist,Thriller,2012,3.5,103,1
Rockaway,Action,2007,5.8,76,1
The Lady from Shanghai,Thriller,1947,7.2,87,1
No Man's Land: The Rise of Reeker,Horror,2008,4.4,88,1
The Missing Person,Comedy,2009,6.4,95,1
Return of the Living Dead 3,Comedy,1993,5.9,97,1
London,Drama,2005,6.1,92,1
Sherrybaby,Drama,2006,6.3,96,1
Circle,Horror,2015,6.0,87,1
Plush,Thriller,2013,5.4,98,1
Lesbian Vampire Killers,Horror,2009,5.3,86,1
Gangster's Paradise: Jerusalema,Drama,2008,6.8,120,1
It's All Gone Pete Tong,Drama,2004,7.1,90,1
Saint John of Las Vegas,Comedy,2009,5.9,84,1
24 7: Twenty Four Seven,Comedy,1997,6.3,96,1
Stonewall,Drama,2015,5.2,129,1
Roadside Romeo,Comedy,2008,6.7,93,1
This Thing of Ours,Drama,2005,5.0,100,1
The Lost Medallion: The Adventures of Billy Stone,Action,2013,5.6,97,1
The Last Five Years,Comedy,2014,5.5,94,1
Higher Ground,Drama,2011,5.3,109,1
The Relic,Horror,1997,5.8,110,1
Dragonfly,Drama,2002,6.1,104,1
Supernova,Horror,2000,4.9,91,1
Beyond Borders,Drama,2003,6.7,127,1
The Monkey King 2,Action,2016,6.0,120,1
The Great Raid,Action,2005,6.8,132,1
Holy Man,Drama,1998,4.9,114,1
One to Another,Drama,2006,5.8,95,1
ABCD (Any Body Can Dance),Drama,2013,5.6,160,1
Abandoned,Drama,2015,5.8,82,1
Brotherly Love,Drama,2015,6.9,89,1
Nowhere Boy,Drama,2009,7.2,98,1
The Crime of Padre Amaro,Drama,2002,6.2,118,1
Beasts of the Southern Wild,Drama,2012,6.8,93,1
Songcatcher,Drama,2001,5.6,109,1
The Walking Deceased,Sci-Fi,2015,4.2,90,1
The Curse of Downers Grove,Thriller,2015,4.4,89,1
Shark Lake,Thriller,2015,4.4,92,1
River's Edge,Thriller,1986,6.7,99,1
Northfork,Drama,2003,6.7,103,1
The Marine 4: Moving Target,Thriller,2015,5.8,90,1
Submarine,Drama,2011,7.4,97,1
The Square,Drama,2013,7.8,88,1
Coffee Town,Comedy,2013,6.7,87,1
The Ghastly Love of Johnny X,Comedy,2013,6.6,106,1
All Is Bright,Comedy,2013,5.3,107,1
The Torture Chamber of Dr. Sadism,Thriller,1967,6.3,85,1
Straight A's,Comedy,2013,5.2,88,1
A Funny Thing Happened on the Way to the Forum,Comedy,1966,6.1,99,1
Slacker Uprising,Drama,2007,5.9,102,1
The Legend of Hell's Gate: An American Conspiracy,Action,2011,3.9,108,1
Mississippi Mermaid,Thriller,1969,6.7,123,1
I Love Your Work,Drama,2003,6.5,111,1
Cabin Fever,Horror,2016,4.4,99,1
A Civil Action,Drama,1998,6.1,115,1
Up Close & Personal,Drama,1996,5.9,119,1
Under Siege 2: Dark Territory,Action,1995,5.6,100,1
My Favorite Martian,Comedy,1999,5.1,94,1
The Horse Whisperer,Drama,1998,6.7,170,1
You Can't Take It With You,Comedy,1938,7.2,126,1
From Here to Eternity,Drama,1953,7.2,118,1
She Wore a Yellow Ribbon,Drama,1949,7.1,103,1
Grace Unplugged,Drama,2013,6.0,102,1
Foolish,Comedy,1999,6.3,84,1
Caramel,Drama,2007,6.8,96,1
Out of the Dark,Thriller,2014,4.6,92,1
The Bubble,Drama,2006,7.6,114,1
Dysfunctional Friends,Comedy,2012,5.0,101,1
May,Drama,2002,6.3,93,1
Against the Wild,Action,2013,4.9,90,1
Under the Same Moon,Drama,2008,7.0,106,1
In the Bedroom,Drama,2001,6.4,130,1
"Happy, Texas",Comedy,1999,5.5,98,1
My Summer of Love,Drama,2004,6.0,86,1
Yes,Drama,2005,5.9,100,1
Vaalu,Comedy,2015,6.7,155,1
The Greatest Movie Ever Sold,Comedy,2011,6.4,87,1
Ed and His Dead Mother,Comedy,1993,5.5,93,1
Travellers and Magicians,Action,2003,6.8,108,1
Hang 'em High,Drama,1968,6.7,114,1
Deadline - U.S.A.,Thriller,1952,6.9,87,1
Sublime,Horror,2007,5.3,113,1
Independence Daysaster,Action,2013,4.2,86,1
Road Hard,Comedy,2015,6.6,97,1
Forty Shades of Blue,Drama,2005,6.0,108,1
Amigo,Drama,2010,6.0,128,1
Pontypool,Horror,2009,6.6,93,1
Trucker,Drama,2008,6.8,90,1
Me You and Five Bucks,Romance,2015,10.0,90,1
Housebound,Horror,2014,6.5,109,1
Wal-Mart: The High Cost of Low Price,Drama,2005,6.9,98,1
Snow Angels,Drama,2008,6.5,106,1
Unsullied,Thriller,2015,3.0,93,1
Session 9,Horror,2001,6.2,100,1
I Want Someone to Eat Cheese With,Comedy,2006,5.7,80,1
Mooz-lum,Drama,2011,4.5,95,1
Hatchet,Comedy,2006,5.7,83,1
Stolen Summer,Drama,2002,6.4,91,1
My Name Is Bruce,Comedy,2007,5.9,86,1
Exotica,Drama,1994,6.5,103,1
Buffalo '66,Romance,1998,7.1,110,1
Repo Man,Comedy,1984,6.7,92,1
Nine Queens,Thriller,2000,7.4,114,1
The Gatekeepers,Drama,2012,6.5,101,1
The Ballad of Jack and Rose,Drama,2005,6.5,111,1
Killing Zoe,Action,1993,6.1,96,1
The Believer,Drama,2001,6.8,98,1
Ladder 49,Drama,2004,6.2,115,1
Kangaroo Jack,Comedy,2003,4.3,89,1
The Shaggy Dog,Comedy,2006,4.5,98,1
Waitress,Comedy,2007,6.7,108,1
Mr. Smith Goes to Washington,Comedy,1939,7.9,129,1
Kissing Jessica Stein,Comedy,2001,5.9,97,1
Kickboxer: Vengeance,Action,2016,4.5,90,1
Spellbound,Drama,1945,7.3,111,1
We Are Marshall,Drama,2006,6.7,124,1
Lucky Numbers,Action,2000,4.9,105,1
Random Hearts,Drama,1999,5.3,133,1
Dragon Blade,Action,2015,5.9,127,1
Little Man,Comedy,2006,5.3,98,1
The American President,Comedy,1995,6.5,106,1
3000 Miles to Graceland,Action,2001,5.8,125,1
Red Dawn,Action,1984,6.4,114,1
Journey from the Fall,Drama,2006,5.0,135,1
The Basket,Drama,2000,6.5,105,1
Eddie: The Sleepwalking Cannibal,Horror,2012,6.1,79,1
Def-Con 4,Sci-Fi,1985,2.8,88,1
The Hebrew Hammer,Action,2003,5.9,85,1
Neal 'n' Nikki,Comedy,2005,2.3,122,1
The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,Comedy,2010,3.2,82,1
Forget Me Not,Drama,2009,5.0,103,1
The Holy Girl,Drama,2004,6.8,106,1
Shalako,Drama,1968,5.4,113,1
Incident at Loch Ness,Action,2004,5.9,94,1
The Dog Lover,Drama,2016,5.3,101,1
GirlHouse,Horror,2014,5.2,100,1
The Blue Room,Drama,2014,6.2,75,1
The Celebration,Drama,1998,7.7,105,1
Trees Lounge,Comedy,1996,6.7,95,1
Fetching Cody,Comedy,2005,6.8,87,1
Last I Heard,Drama,2013,6.0,98,1
Closer to the Moon,Comedy,2013,6.4,112,1
Mutant World,Sci-Fi,2014,2.6,85,1
Growing Up Smith,Comedy,2017,7.4,102,1
Checkmate,Thriller,2015,4.2,102,1
#Horror,Drama,2015,3.3,90,1
Wind Walkers,Action,2016,7.5,93,1
Cotton Comes to Harlem,Action,1970,6.7,97,1
The Wicked Within,Horror,2015,4.2,91,1
Waiting...,Comedy,2005,6.2,94,1
Dead Man's Shoes,Drama,2004,7.2,90,1
From a Whisper to a Scream,Comedy,1987,6.8,99,1
Rollerball,Action,2002,3.4,98,1
Ballistic: Ecks vs. Sever,Action,2002,4.3,91,1
Hard Rain,Thriller,1998,5.5,97,1
The Blue Bird,Drama,1940,6.4,88,1
The Second Mother,Drama,2015,7.8,110,1
Blue Like Jazz,Drama,2012,5.8,106,1
"Pink Ribbons, Inc.",Drama,2011,6.8,97,1
Grand Theft Parsons,Thriller,2003,6.0,88,1
Extreme Movie,Comedy,2008,3.9,88,1
The Charge of the Light Brigade,Action,1936,6.8,115,1
Airborne,Action,1993,6.1,91,1
Da Sweet Blood of Jesus,Thriller,2014,4.1,123,1
"Sex, Lies, and Videotape",Drama,1989,6.7,100,1
The Amazing Catfish,Comedy,2013,5.7,87,1
Monsoon Wedding,Comedy,2001,6.8,114,1
You Can Count on Me,Drama,2000,6.8,111,1
The Trouble with Harry,Comedy,1955,6.9,99,1
But I'm a Cheerleader,Comedy,1999,6.5,85,1
Home Run,Drama,2013,6.3,114,1
Primary Colors,Comedy,1998,6.1,143,1
Resident Evil: Retribution,Action,2012,5.6,95,1
The Lost Weekend,Drama,1945,7.4,101,1
C.H.U.D.,Horror,1984,5.3,88,1
Filly Brown,Drama,2013,5.9,100,1
The Lion of Judah,Action,2011,5.8,87,1
Niagara,Thriller,1953,6.7,92,1
How Green Was My Valley,Drama,1941,6.8,118,1
Departure,Drama,2016,7.5,109,1
The Sessions,Drama,2012,6.6,98,1
Hollywood Homicide,Action,2003,5.0,116,1
Soldier,Action,1998,6.1,99,1
Carriers,Action,2009,5.8,84,1
Monkeybone,Action,2001,4.3,93,1
Talladega Nights: The Ballad of Ricky Bobby,Comedy,2006,6.2,116,1
The Majestic,Drama,2001,6.6,152,1
God's Not Dead 2,Drama,2016,5.7,121,1
Cry_Wolf,Horror,2005,5.6,90,1
Godzilla 2000,Action,1999,5.9,107,1
Transamerica,Drama,2005,6.9,103,1
Beyond the Valley of the Dolls,Comedy,1970,6.6,109,1
Love Me Tender,Drama,1956,5.5,89,1
Sands of Iwo Jima,Action,1949,6.2,100,1
Shine a Light,Drama,2008,7.2,122,1
Beyond the Black Rainbow,Drama,2010,5.7,110,1
The Dead Undead,Horror,2010,3.1,90,1
Lake Mungo,Horror,2008,6.1,84,1
Rocket Singh: Salesman of the Year,Drama,2009,7.0,156,1
Silent Running,Action,1972,6.3,89,1
The Sleepwalker,Drama,2014,4.1,92,1
Tom Jones,Action,1963,6.1,128,1
The Howling,Drama,1981,6.4,91,1
Osmosis Jones,Action,2001,5.9,95,1
Legends of Oz: Dorothy's Return,Comedy,2013,5.9,88,1
Money Train,Action,1995,5.4,103,1
Mystery Men,Action,1999,5.7,121,1
Dinner for Schmucks,Comedy,2010,5.5,114,1
The Last Legion,Action,2007,5.0,102,1
Dracula: Pages from a Virgin's Diary,Horror,2002,6.9,75,1
Faith Like Potatoes,Drama,2006,6.0,97,1
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,Drama,2006,4.7,97,1
Guiana 1838,Drama,2004,2.8,120,1
Antarctica: A Year on Ice,Drama,2013,7.2,92,1
A LEGO Brickumentary,Drama,2015,6.4,93,1
Hardflip,Drama,2012,4.7,114,1
Chocolate: Deep Dark Secrets,Thriller,2005,3.4,200,1
The House of the Devil,Thriller,2009,6.0,95,1
The Perfect Host,Comedy,2010,6.2,93,1
All the Real Girls,Drama,2003,5.9,108,1
Dream with the Fishes,Comedy,1997,7.7,97,1
Blue Car,Drama,2002,6.7,92,1
Ajami,Thriller,2009,6.8,120,1
Wristcutters: A Love Story,Comedy,2006,6.7,88,1
The Battle of Shaker Heights,Comedy,2003,5.6,79,1
The Act of Killing,Drama,2012,7.5,115,1
Taxi to the Dark Side,Drama,2007,6.6,106,1
Walking and Talking,Comedy,1996,6.6,86,1
Who Killed the Electric Car?,Drama,2006,7.2,92,1
The Broken Hearts Club: A Romantic Comedy,Comedy,2000,6.3,94,1
Bubba Ho-tep,Comedy,2002,6.7,92,1
Slam,Drama,1998,6.7,100,1
Brigham City,Thriller,2001,7.3,119,1
Fiza,Drama,2000,6.1,170,1
Orgazmo,Comedy,1997,6.2,94,1
Driven,Action,2001,4.5,116,1
Two Brothers,Action,2004,6.9,109,1
October Baby,Drama,2011,6.8,107,1
Next Stop Wonderland,Comedy,1998,6.0,96,1
Obvious Child,Comedy,2014,6.7,83,1
Frozen River,Drama,2008,6.7,97,1
20 Feet from Stardom,Drama,2013,7.4,89,1
Two Girls and a Guy,Drama,1997,5.4,84,1
Doc Holliday's Revenge,Drama,2014,3.2,84,1
Black Rock,Thriller,2012,4.9,83,1
Truth or Dare,Horror,2012,5.7,95,1
The Pet,Drama,2006,5.3,94,1
Bang Bang Baby,Sci-Fi,2014,6.6,90,1
The Adventures of Rocky & Bullwinkle,Action,2000,3.9,88,1
The Lost World: Jurassic Park,Action,1997,6.2,129,1
X-Men,Action,2000,6.8,104,1
The Party's Over,Drama,1965,6.1,94,1
Proud,Drama,2004,5.5,87,1
The Poker House,Drama,2008,6.1,93,1
ZMD: Zombies of Mass Destruction,Horror,2009,4.7,92,1
Snow White: A Deadly Summer,Horror,2012,4.8,85,1
Hidden Away,Romance,2014,7.6,96,1
My Last Day Without You,Comedy,2011,5.7,90,1
Steppin: The Movie,Comedy,2009,5.0,85,1
The Helix... Loaded,Action,2005,4.8,97,1
In Her Line of Fire,Drama,2006,3.3,88,1
The Jimmy Show,Comedy,2002,8.0,96,1
Heli,Thriller,2013,6.2,105,1
Loving Annabelle,Drama,2006,6.4,76,1
Hits,Drama,2014,4.9,96,1
Jimmy and Judy,Action,2006,5.4,99,1
Frat Party,Comedy,2009,3.5,84,1
Safe Men,Comedy,1998,6.3,88,1
Speedway Junky,Romance,1999,5.2,104,1
The Last Big Thing,Comedy,1998,6.0,98,1
The Specials,Action,2000,5.5,82,1
16 to Life,Comedy,2009,4.4,118,1
Alone With Her,Thriller,2006,6.2,78,1
Creative Control,Drama,2016,5.4,97,1
Special,Drama,2006,6.6,81,1
Ruby in Paradise,Drama,1993,5.6,114,1
Raising Victor Vargas,Drama,2002,7.8,88,1
Pandora's Box,Drama,1929,7.6,109,1
Live-In Maid,Drama,2004,7.8,83,1
Deterrence,Action,2000,6.1,101,1
The Mudge Boy,Drama,2003,7.3,94,1
Not Cool,Comedy,2014,3.7,90,1
Dead Snow,Horror,2009,6.1,91,1
Celeste & Jesse Forever,Comedy,2012,6.4,91,1
Time Changer,Comedy,2002,5.2,95,1
London to Brighton,Thriller,2006,6.5,85,1
American Hero,Action,2015,5.0,86,1
Windsor Drive,Thriller,2015,2.0,90,1
A Separation,Drama,2011,7.7,123,1
Crying with Laughter,Comedy,2009,7.0,93,1
Welcome to the Dollhouse,Comedy,1995,6.9,88,1
L!fe Happens,Comedy,2011,5.3,100,1
"4 Months, 3 Weeks and 2 Days",Drama,2007,7.3,113,1
The Quiet,Drama,2005,6.1,96,1
Circumstance,Drama,2011,7.4,107,1
The Brass Teapot,Comedy,2012,5.8,100,1
The Hammer,Comedy,2007,6.5,88,1
Latter Days,Drama,2003,6.7,107,1
1982,Drama,2013,5.0,90,1
Fear Clinic,Horror,2014,4.0,95,1
Zombie Hunter,Comedy,2013,3.5,93,1
A Fine Step,Drama,2014,4.1,90,1
Charly,Drama,1968,6.6,103,1
Banshee Chapter,Horror,2013,5.7,87,1
Ask Me Anything,Drama,2014,5.5,100,1
And Then Came Love,Comedy,2007,5.0,90,1
Food Chains,Drama,2014,7.4,83,1
Woodstock,Drama,1970,7.1,225,1
The Kentucky Fried Movie,Comedy,1977,6.4,83,1
Mercy Streets,Action,2000,5.5,106,1
Broken Vessels,Drama,1998,6.0,90,1
They Will Have to Kill Us First,Comedy,2015,5.0,105,1
The Country Doctor,Drama,2016,6.0,102,1
The Maid's Room,Thriller,2014,4.8,98,1
A Hard Day's Night,Comedy,1964,7.3,88,1
Half Nelson,Drama,2006,6.5,107,1
Adulterers,Thriller,2016,5.2,80,1
Escape from Tomorrow,Horror,2013,4.8,90,1
Starsuckers,Drama,2009,6.2,103,1
After,Thriller,2012,5.6,90,1
Treachery,Drama,2013,4.8,68,1
Walter,Drama,2015,5.3,87,1
Top Hat,Comedy,1935,7.4,101,1
Donkey Punch,Horror,2008,4.5,99,1
All the Boys Love Mandy Lane,Horror,2008,5.7,90,1
Bled,Horror,2008,3.8,95,1
Hoop Dreams,Drama,1994,7.7,171,1
Rize,Drama,2005,5.9,86,1
L.I.E.,Drama,2001,6.7,97,1
The Sisterhood of Night,Thriller,2015,6.5,104,1
B-Girl,Thriller,2009,5.5,84,1
Saints and Soldiers,Action,2003,6.6,90,1
Vessel,Horror,2012,5.9,14,1
Iraq for Sale: The War Profiteers,Drama,2006,8.0,75,1
Aqua Teen Hunger Force Colon Movie Film for Theaters,Comedy,2007,6.5,86,1
Kevin Hart: Laugh at My Pain,Comedy,2011,7.7,89,1
Kill List,Horror,2011,6.0,95,1
The Conformist,Drama,1970,7.6,107,1
Interview with the Assassin,Drama,2002,5.6,88,1
Nine,Drama,2009,5.1,112,1
Timeline,Action,2003,5.4,116,1
Babe: Pig in the City,Action,1998,5.2,92,1
Oceans,Drama,2009,7.3,84,1
A Sound of Thunder,Thriller,2005,4.8,110,1
Top Cat Begins,Comedy,2015,5.3,89,1
Red Dragon,Thriller,2002,6.7,124,1
2 Fast 2 Furious,Action,2003,6.2,107,1
The R.M.,Comedy,2003,4.8,101,1
Twin Falls Idaho,Drama,1999,7.0,111,1
Mean Creek,Thriller,2004,6.9,90,1
Hurricane Streets,Romance,1997,4.8,86,1
Never Again,Comedy,2002,4.0,98,1
Evolution,Thriller,2015,6.4,81,1
Walking With Dinosaurs,Comedy,2013,5.2,87,1
Battlefield Earth,Action,2000,3.0,118,1
The Station Agent,Drama,2003,7.4,88,1
To Save A Life,Drama,2009,6.2,120,1
Wordplay,Drama,2006,7.3,94,1
Beyond the Mat,Drama,1999,7.8,102,1
The Singles Ward,Comedy,2002,7.5,102,1
Osama,Drama,2003,6.3,83,1
Sholem Aleichem: Laughing In The Darkness,Drama,2012,7.0,93,1
Groove,Drama,2000,5.6,86,1
Love Letters,Drama,1983,4.6,98,1
Juliet and Alfa Romeo,Comedy,2015,6.0,83,1
Fireproof,Drama,2008,7.0,122,1
Faith Connections,Drama,2013,4.2,115,1
Benji,Action,1974,6.1,86,1
High Road,Comedy,2012,5.8,87,1
Kingdom of the Spiders,Horror,1977,5.7,97,1
Mad Hot Ballroom,Drama,2005,7.2,105,1
Conversations with Other Women,Drama,2006,6.2,84,1
Poultrygeist: Night of the Chicken Dead,Horror,2006,5.9,103,1
42nd Street,Comedy,1933,6.1,89,1
Metropolitan,Comedy,1990,7.0,98,1
Flubber,Comedy,1997,5.3,93,1
Yogi Bear,Comedy,2010,5.2,80,1
Déjà Vu,Romance,1998,8.0,117,1
Mighty Joe Young,Action,1998,5.9,114,1
Girls Gone Dead,Horror,2012,3.5,104,1
Subconscious,Action,2015,3.4,110,1
Enter Nowhere,Thriller,2011,6.5,90,1
Fight to the Finish,Romance,2016,5.2,94,1
Rodeo Girl,Comedy,2016,5.5,108,1
Born to Fly: Elizabeth Streb vs. Gravity,Drama,2014,5.0,82,1
The Toxic Avenger,Sci-Fi,1984,6.3,82,1
Bloody Sunday,Action,2002,7.2,107,1
The Slaughter Rule,Drama,2002,6.2,112,1
The Californians,Drama,2005,4.0,91,1
The Living Wake,Comedy,2007,5.0,91,1
Detention of the Dead,Comedy,2012,4.5,87,1
Crazy Stone,Action,2006,6.9,98,1
Scott Walker: 30 Century Man,Drama,2006,7.0,95,1
Everything Put Together,Drama,2001,5.0,87,1
Good Kill,Action,2015,5.9,104,1
Civil Brand,Thriller,2003,5.3,95,1
Lonesome Jim,Comedy,2005,6.4,91,1
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,Drama,2012,7.1,88,1
The Other Dream Team,Drama,2012,6.9,89,1
Johnny Suede,Comedy,1991,4.7,97,1
Finishing The Game,Comedy,2007,4.9,84,1
Rubber,Comedy,2010,5.7,85,1
Kiss the Bride,Drama,2007,4.2,100,1
My Dog Tulip,Comedy,2009,7.6,83,1
It Happened One Night,Comedy,1934,7.7,105,1
Tupac: Resurrection,Comedy,2003,8.0,112,1
Tumbleweeds,Comedy,1999,6.2,102,1
The Prophecy,Drama,1995,6.4,98,1
When the Cat's Away,Comedy,1996,6.1,91,1
Pieces of April,Comedy,2003,6.4,81,1
Old Joy,Drama,2006,6.3,73,1
Intolerance,Drama,1916,7.4,197,1
Trekkies,Drama,1997,6.3,86,1
The Broadway Melody,Drama,1929,5.0,100,1
Censored Voices,Drama,2015,5.1,84,1
Murderball,Drama,2005,6.9,88,1
American Ninja 2: The Confrontation,Action,1987,4.9,90,1
51 Birch Street,Drama,2006,6.8,90,1
Rotor DR1,Sci-Fi,2015,4.7,98,1
Quinceañera,Drama,2006,7.0,90,1
Tarnation,Drama,2003,7.5,91,1
I Want Your Money,Drama,2010,3.8,92,1
The Beyond,Horror,1981,6.6,87,1
The Dark Hours,Horror,2005,5.5,80,1
My Beautiful Laundrette,Romance,1985,6.6,97,1
Show Me,Drama,2004,5.6,97,1
Cries and Whispers,Drama,1972,7.8,91,1
The Fast and the Furious: Tokyo Drift,Action,2006,6.1,104,1
All That Jazz,Drama,1979,7.3,123,1
Cats & Dogs 2 : The Revenge of Kitty Galore,Comedy,2010,4.9,82,1
The Nutcracker: The Untold Story,Drama,2010,5.4,110,1
102 Dalmatians,Comedy,2000,5.1,100,1
As It Is in Heaven,Romance,2004,6.9,132,1
Roadside,Horror,2013,4.2,90,1
Dogtown and Z-Boys,Drama,2001,7.2,91,1
The Motel,Drama,2005,7.0,75,1
The Adventures of Pluto Nash,Action,2002,4.4,95,1
The Spanish Prisoner,Thriller,1997,7.1,110,1
The Flowers of War,Drama,2011,7.1,145,1
Jurassic Park III,Action,2001,5.7,92,1
The Alamo,Drama,2004,5.8,137,1
Cutthroat Island,Action,1995,5.7,119,1
Town & Country,Comedy,2001,3.7,104,1
The Incredibly True Adventure of Two Girls In Love,Comedy,1995,5.7,94,1
Chuck & Buck,Comedy,2000,5.7,96,1
American Desi,Drama,2001,5.0,100,1
Love and Other Catastrophes,Comedy,1996,5.8,78,1
I Married a Strange Person!,Drama,1998,7.5,72,1
November,Drama,2004,4.9,73,1
Teeth and Blood,Horror,2015,3.0,96,1
Sugar Town,Comedy,1999,5.5,92,1
Death Race 2000,Action,1975,5.9,80,1
Locker 13,Horror,2014,6.8,90,1
Bizarre,Drama,2015,6.2,99,1
Graduation Day,Horror,1981,5.0,96,1
Some Guy Who Kills People,Comedy,2011,5.7,97,1
Compliance,Drama,2012,6.3,90,1
Lovely & Amazing,Comedy,2001,6.3,91,1
Better Luck Tomorrow,Thriller,2002,6.5,101,1
Wendy and Lucy,Drama,2008,6.4,80,1
3 Backyards,Drama,2010,4.8,88,1
Pierrot le Fou,Drama,1965,7.6,110,1
Sisters in Law,Drama,2005,7.3,104,1
Ayurveda: Art of Being,Drama,2001,5.5,101,1
Nothing But a Man,Drama,1964,7.0,95,1
"First Love, Last Rites",Drama,1998,3.0,94,1
Royal Kill,Action,2009,2.8,90,1
Baghead,Drama,2008,5.8,84,1
The Case of the Grinning Cat,Drama,2004,7.7,59,1
Ordet,Drama,1955,7.8,126,1
Good Dick,Comedy,2008,6.1,86,1
X2,Action,2003,6.8,133,1
Fast Five,Action,2011,7.1,130,1
X-Men Origins: Wolverine,Action,2009,6.2,107,1
Mars Needs Moms,Action,2011,5.5,88,1
She Done Him Wrong,Comedy,1933,5.1,66,1
The Grace Card,Drama,2011,6.5,101,1
Middle of Nowhere,Drama,2012,6.6,101,1
Three,Romance,2010,6.3,119,1
The Business of Fancydancing,Comedy,2002,8.0,103,1
Call + Response,Drama,2008,8.0,86,1
Malevolence,Thriller,2004,4.9,90,1
Super Hybrid,Horror,2010,4.6,95,1
Butterfly,Thriller,1982,5.0,107,1
Horse Camp,Comedy,2015,5.5,108,1
The Big Parade,Drama,1925,7.0,151,1
Along the Roadside,Romance,2013,7.7,118,1
Burn,Drama,2012,6.9,86,1
Urbania,Romance,2000,5.2,103,1
The Stewardesses,Comedy,1969,4.3,69,1
"The Beast from 20,000 Fathoms",Action,1953,6.7,80,1
How Do You Know,Comedy,2010,4.9,121,1
The Canyons,Thriller,2013,4.1,99,1
On the Outs,Drama,2004,5.9,86,1
Shotgun Stories,Drama,2007,6.9,92,1
The Sticky Fingers of Time,Sci-Fi,1997,4.8,90,1
Sunday School Musical,Comedy,2008,5.5,93,1
Ink,Action,2009,6.4,106,1
The Christmas Bunny,Drama,2010,5.7,96,1
The Call of Cthulhu,Horror,2005,6.9,47,1
Bending Steel,Drama,2013,5.0,93,1
The Image Revolution,Drama,2013,5.7,81,1
This Is Martin Bonner,Drama,2013,6.6,83,1
A True Story,Comedy,2013,6.8,96,1
Newlyweds,Comedy,2011,5.9,85,1
"Signed, Sealed, Delivered",Comedy,2013,7.0,120,1
Manito,Drama,2002,5.5,78,1
Absentia,Thriller,2011,5.8,92,1
The Brothers McMullen,Comedy,1995,6.3,98,1
The Dirties,Drama,2013,6.0,83,1
Gabriela,Drama,1983,6.0,99,1
Tiny Furniture,Romance,2010,5.6,99,1
Hayride,Thriller,2012,5.1,93,1
The Naked Ape,Drama,2006,5.0,110,1
Counting,Drama,2015,8.3,111,1
20 Dates,Romance,1998,3.7,87,1
Queen Crab,Sci-Fi,2015,3.3,90,1
Super Size Me,Drama,2004,6.6,100,1
The FP,Comedy,2011,4.5,82,1
Happy Christmas,Comedy,2014,5.2,82,1
The Brain That Wouldn't Die,Horror,1962,4.4,82,1
Tiger Orange,Drama,2014,6.4,75,1
Supporting Characters,Drama,2012,6.7,87,1
Indie Game: The Movie,Drama,2012,7.4,96,1
Straightheads,Thriller,2007,5.2,88,1
Open Secret,Thriller,1948,7.0,68,1
Echo Dr.,Thriller,2013,5.0,85,1
The Night Visitor,Thriller,1971,7.3,106,1
The Past Is a Grotesque Animal,Drama,2014,5.5,77,1
"Peace, Propaganda & the Promised Land",Drama,2005,6.4,80,1
"I Love You, Don't Touch Me!",Comedy,1997,6.0,86,1
Restoration,Horror,2016,5.3,90,1
The Wraith,Romance,1986,5.9,93,1
Salton Sea,Drama,2002,7.0,103,1
Metallica: Through the Never,Comedy,2013,6.7,93,1
The Informers,Drama,2008,4.4,98,1
Carlos,Thriller,2010,6.7,338,1
I Come with the Rain,Thriller,2009,5.6,114,1
One Man's Hero,Drama,1999,9.3,121,1
Nine 1/2 Weeks,Drama,1986,5.8,117,1
Dragonslayer,Drama,1981,6.5,108,1
The Last Station,Drama,2009,6.7,112,1
Mongol: The Rise of Genghis Khan,Drama,2007,6.5,120,1
Megaforce,Action,1982,3.5,99,1
Hamlet,Drama,1996,7.3,242,1
Mao's Last Dancer,Drama,2009,6.8,117,1
Anything Else,Comedy,2003,6.2,108,1
Pink Flamingos,Horror,1972,6.2,93,1
Clean,Drama,2004,6.7,111,1
The Circle,Drama,2000,6.6,90,1
